0.07579720854827993, 5.197631445038131
0.07651120854827993, 5.390026771750771
0.07722520854827994, 5.575554607204394
0.07793920854827995, 5.754908962142979
0.07865320854827995, 5.92867365704575
0.07936720854827996, 6.097345447373015
0.08008120854827996, 6.261351244425376
0.08198651001179584, 1.0
0.08270051001179585, 2.0
0.08341451001179585, 3.0
0.08412851001179586, 4.0
0.08484251001179587, 4.25
0.08691514481818392, 1.0
0.08762914481818393, 2.0
0.08834314481818394, 3.0
0.08905714481818394, 3.3333333333333335
0.08977114481818395, 3.6333333333333333
0.09048514481818395, 3.9085626911314986
0.09119914481818396, 4.164411216286025
0.09191314481818397, 4.404541200589505
0.09262714481818397, 4.631579603560094
0.09334114481818398, 4.847488663879675
0.09405514481818399, 5.053781049347505
0.09476914481818399, 5.251652700342182
0.095483144818184, 5.44206894777127
0.096197144818184, 5.6258225917616755
0.09691114481818401, 5.80357437537895
0.09762514481818402, 5.975881980196146
0.09833914481818402, 6.143221295683627
0.09905314481818403, 6.306002343584771
0.09976714481818404, 6.46458141563623
0.10048114481818404, 6.6192704721590925
0.10238611033185578, 1.0
0.10310011033185579, 2.0
0.10582893664130645, 1.0
0.10654293664130646, 2.0
0.10725693664130646, 2.5
0.10797093664130647, 2.9
0.11054329601938895, 1.0
0.11125729601938895, 2.0
0.11197129601938896, 2.5
0.11268529601938897, 2.9
0.11339929601938897, 3.2448275862068963
0.11411329601938898, 3.5530103704789475
0.11482729601938899, 3.8344618428159674
0.11554129601938899, 4.095254632258779
0.116255296019389, 4.339439692724345
0.116969296019389, 4.569884190357676
0.11768329601938901, 4.7887081163796905
0.11839729601938902, 4.997532704493449
0.11911129601938902, 5.197631445038131
0.11982529601938903, 5.390026771750771
0.12053929601938904, 5.575554607204394
0.12125329601938904, 5.754908962142979
0.12196729601938905, 5.92867365704575
0.12268129601938906, 6.097345447373015
0.12339529601938906, 6.261351244425376
0.12410929601938907, 6.4210611793839565
0.12482329601938907, 6.576798676981813
0.12672849843755735, 1.0
0.12744249843755737, 2.0
0.1281564984375574, 3.0
0.1288704984375574, 4.0
0.12958449843755743, 4.25
0.13029849843755745, 4.485294117647059
0.13101249843755747, 4.70824493731919
0.1317264984375575, 4.920638305402837
0.1324404984375575, 5.123863972061165
0.13315449843755753, 5.319029184379971
0.13386849843755755, 5.5070334169825355
0.13458249843755757, 5.688619386102717
0.1352964984375576, 5.864408963876719
0.1360104984375576, 6.034929131579849
0.13672449843755763, 6.2006311602527555
0.13743849843755765, 6.361905065143308
0.13815249843755767, 6.519090686393611
0.1388664984375577, 6.672486312885993
0.1395804984375577, 6.822355485051815
0.14029449843755773, 6.968932426430941
0.14100849843755775, 7.112426427923525
0.14172249843755777, 7.253025421830018
0.1424364984375578, 7.390898921761539
0.1431504984375578, 7.526200460936379
0.14386449843755783, 7.659069629807226
0.14576867398708065, 1.0
0.14648267398708067, 2.0
0.1471966739870807, 3.0
0.14791067398708072, 4.0
0.15009787197214164, 1.0
0.15081187197214166, 2.0
0.15152587197214168, 2.5
0.1522398719721417, 2.9
0.15295387197214172, 3.2448275862068963
0.15366787197214174, 3.5530103704789475
0.15438187197214176, 3.8344618428159674
0.15509587197214178, 4.095254632258779
0.1558098719721418, 4.339439692724345
0.15652387197214182, 4.569884190357676
0.15723787197214184, 4.7887081163796905
0.15915847554871965, 1.0
0.15987247554871967, 2.0
0.1605864755487197, 3.0
0.1613004755487197, 3.3333333333333335
0.16201447554871973, 3.6333333333333333
0.16408617086194202, 1.0
0.16480017086194204, 2.0
0.16551417086194206, 2.5
0.16622817086194208, 2.9
0.1669421708619421, 3.2448275862068963
0.16765617086194212, 3.5530103704789475
0.16837017086194214, 3.8344618428159674
0.16908417086194216, 4.095254632258779
0.16979817086194218, 4.339439692724345
0.1705121708619422, 4.569884190357676
0.17122617086194222, 4.7887081163796905
0.17194017086194224, 4.997532704493449
0.17265417086194226, 5.197631445038131
0.17336817086194228, 5.390026771750771
0.1740821708619423, 5.575554607204394
0.17479617086194232, 5.754908962142979
0.17551017086194234, 5.92867365704575
0.17622417086194236, 6.097345447373015
0.17693817086194238, 6.261351244425376
0.1776521708619424, 6.4210611793839565
0.17836617086194242, 6.576798676981813
0.17908017086194244, 6.7288483365677
0.17979417086194247, 6.877462178042702
0.18050817086194249, 7.02286464978477
0.18241250452701402, 1.0
0.18312650452701404, 2.0
0.18384050452701406, 3.0
0.18455450452701408, 4.0
0.1852685045270141, 4.25
0.18598250452701412, 4.485294117647059
0.18669650452701414, 4.70824493731919
0.18741050452701416, 4.920638305402837
0.1893543183929069, 1.0
0.19006831839290692, 2.0
0.19078231839290694, 3.0
0.19149631839290696, 3.3333333333333335
0.19221031839290698, 3.6333333333333333
0.192924318392907, 3.9085626911314986
0.19363831839290702, 4.164411216286025
0.19435231839290704, 4.404541200589505
0.19506631839290706, 4.631579603560094
0.19578031839290708, 4.847488663879675
0.1964943183929071, 5.053781049347505
0.19720831839290712, 5.251652700342182
0.19792231839290714, 5.44206894777127
0.19863631839290716, 5.6258225917616755
0.19935031839290718, 5.80357437537895
0.2000643183929072, 5.975881980196146
0.20077831839290722, 6.143221295683627
0.20149231839290724, 6.306002343584771
0.20220631839290726, 6.46458141563623
0.20292031839290728, 6.6192704721590925
0.2036343183929073, 6.770344522419773
0.20434831839290732, 6.918047493323031
0.20506231839290734, 7.062596949071224
0.20577631839290736, 7.204187925763092
0.20768058508505377, 1.0
0.2083945850850538, 2.0
0.2091085850850538, 3.0
0.20982258508505383, 4.0
0.21053658508505385, 4.25
0.21125058508505387, 4.485294117647059
0.2119645850850539, 4.70824493731919
0.2126785850850539, 4.920638305402837
0.21339258508505393, 5.123863972061165
0.21410658508505395, 5.319029184379971
0.2160275449740313, 1.0
0.2167415449740313, 2.0
0.21745554497403133, 3.0
0.21816954497403135, 3.3333333333333335
0.21888354497403137, 3.6333333333333333
0.2195975449740314, 3.9085626911314986
0.2203115449740314, 4.164411216286025
0.22102554497403143, 4.404541200589505
0.22173954497403145, 4.631579603560094
0.22245354497403147, 4.847488663879675
0.2231675449740315, 5.053781049347505
0.2238815449740315, 5.251652700342182
0.22459554497403153, 5.44206894777127
0.22650550648684087, 1.0
0.2272195064868409, 2.0
0.2279335064868409, 3.0
0.22864750648684093, 3.3333333333333335
0.22936150648684095, 3.6333333333333333
0.23007550648684097, 3.9085626911314986
0.230789506486841, 4.164411216286025
0.23275689587768808, 1.0
0.2334708958776881, 2.0
0.23418489587768812, 3.0
0.23489889587768814, 3.3333333333333335
0.23561289587768816, 3.6333333333333333
0.23632689587768818, 3.9085626911314986
0.2370408958776882, 4.164411216286025
0.23775489587768822, 4.404541200589505
0.23846889587768824, 4.631579603560094
0.23918289587768826, 4.847488663879675
0.23989689587768828, 5.053781049347505
0.2406108958776883, 5.251652700342182
0.24132489587768832, 5.44206894777127
0.24203889587768834, 5.6258225917616755
0.24275289587768836, 5.80357437537895
0.24346689587768838, 5.975881980196146
0.2441808958776884, 6.143221295683627
0.24489489587768842, 6.306002343584771
0.24680035832781974, 1.0
0.24751435832781976, 2.0
0.24822835832781978, 3.0
0.2489423583278198, 4.0
0.24965635832781982, 4.25
0.2503703583278198, 4.485294117647059
0.2510843583278197, 4.70824493731919
0.25179835832781966, 4.920638305402837
0.2525123583278196, 5.123863972061165
0.2544421148958055, 1.0
0.2551561148958054, 2.0
0.25587011489580536, 3.0
0.2565841148958053, 3.3333333333333335
0.25729811489580523, 3.6333333333333333
0.25801211489580517, 3.9085626911314986
0.2587261148958051, 4.164411216286025
0.25944011489580504, 4.404541200589505
0.260154114895805, 4.631579603560094
0.2608681148958049, 4.847488663879675
0.26158211489580485, 5.053781049347505
0.2634983981971577, 1.0
0.26421239819715764, 2.0
0.2649263981971576, 3.0
0.2656403981971575, 3.3333333333333335
0.26635439819715745, 3.6333333333333333
0.2670683981971574, 3.9085626911314986
0.2677823981971573, 4.164411216286025
0.26849639819715726, 4.404541200589505
0.2692103981971572, 4.631579603560094
0.26992439819715713, 4.847488663879675
0.27063839819715707, 5.053781049347505
0.271352398197157, 5.251652700342182
0.27206639819715694, 5.44206894777127
0.2727803981971569, 5.6258225917616755
0.2734943981971568, 5.80357437537895
0.27420839819715676, 5.975881980196146
0.2749223981971567, 6.143221295683627
0.27563639819715663, 6.306002343584771
0.27635039819715657, 6.46458141563623
0.2770643981971565, 6.6192704721590925
0.27777839819715644, 6.770344522419773
0.2784923981971564, 6.918047493323031
0.2803968217095022, 1.0
0.28111082170950213, 2.0
0.2838408822618267, 1.0
0.2845548822618266, 2.0
0.28526888226182656, 2.5
0.2859828822618265, 2.9
0.28669688226182644, 3.2448275862068963
0.2889976827716798, 1.0
0.28971168277167975, 2.0
0.2904256827716797, 2.5
0.2911396827716796, 2.9
0.29185368277167956, 3.2448275862068963
0.2925676827716795, 3.5530103704789475
0.29328168277167943, 3.8344618428159674
0.29399568277167937, 4.095254632258779
0.2947096827716793, 4.339439692724345
0.29542368277167924, 4.569884190357676
0.2961376827716792, 4.7887081163796905
0.2968516827716791, 4.997532704493449
0.29756568277167905, 5.197631445038131
0.298279682771679, 5.390026771750771
0.3001911377489577, 1.0
0.30090513774895766, 2.0
0.3016191377489576, 3.0
0.30233313774895754, 3.3333333333333335
0.3030471377489575, 3.6333333333333333
0.3037611377489574, 3.9085626911314986
0.30447513774895735, 4.164411216286025
0.30644256343484166, 1.0
0.3071565634348416, 2.0
0.30787056343484154, 3.0
0.3085845634348415, 3.3333333333333335
0.3092985634348414, 3.6333333333333333
0.31001256343484135, 3.9085626911314986
0.3107265634348413, 4.164411216286025
0.3114405634348412, 4.404541200589505
0.31215456343484116, 4.631579603560094
0.3128685634348411, 4.847488663879675
0.31358256343484103, 5.053781049347505
0.31429656343484097, 5.251652700342182
0.3150105634348409, 5.44206894777127
0.31572456343484084, 5.6258225917616755
0.3164385634348408, 5.80357437537895
0.3171525634348407, 5.975881980196146
0.31786656343484065, 6.143221295683627
0.3185805634348406, 6.306002343584771
0.31929456343484053, 6.46458141563623
0.32000856343484047, 6.6192704721590925
0.3207225634348404, 6.770344522419773
0.32143656343484034, 6.918047493323031
0.3221505634348403, 7.062596949071224
0.3228645634348402, 7.204187925763092
0.32357856343484015, 7.342996076009128
0.3242925634348401, 7.479180269715451
0.32500656343484, 7.61288476191083
0.32691068978622184, 1.0
0.3276246897862218, 2.0
0.3283386897862217, 3.0
0.32905268978622165, 4.0
0.3297666897862216, 4.25
0.3304806897862215, 4.485294117647059
0.33119468978622146, 4.70824493731919
0.3319086897862214, 4.920638305402837
0.33262268978622134, 5.123863972061165
0.3333366897862213, 5.319029184379971
0.3340506897862212, 5.5070334169825355
0.33476468978622115, 5.688619386102717
0.3354786897862211, 5.864408963876719
0.33738827101017577, 1.0
0.3381022710101757, 2.0
0.33881627101017564, 3.0
0.3395302710101756, 3.3333333333333335
0.3402442710101755, 3.6333333333333333
0.34095827101017545, 3.9085626911314986
0.3416722710101754, 4.164411216286025
0.3423862710101753, 4.404541200589505
0.34310027101017526, 4.631579603560094
0.3438142710101752, 4.847488663879675
0.34452827101017514, 5.053781049347505
0.3452422710101751, 5.251652700342182
0.345956271010175, 5.44206894777127
0.34667027101017495, 5.6258225917616755
0.3473842710101749, 5.80357437537895
0.3480982710101748, 5.975881980196146
0.34881227101017476, 6.143221295683627
0.3495262710101747, 6.306002343584771
0.35024027101017463, 6.46458141563623
0.35095427101017457, 6.6192704721590925
0.3516682710101745, 6.770344522419773
0.35238227101017444, 6.918047493323031
0.3530962710101744, 7.062596949071224
0.3538102710101743, 7.204187925763092
0.35452427101017425, 7.342996076009128
0.3552382710101742, 7.479180269715451
0.3559522710101741, 7.61288476191083
0.35666627101017406, 7.7442410126980805
0.357380271010174, 7.873369225309274
0.35809427101017394, 8.000379653930537
0.3588082710101739, 8.125373722119377
0.3595222710101738, 8.248444984340553
0.36023627101017375, 8.369679956738196
0.3609502710101737, 8.489158838268777
0.3628542872596477, 1.0
0.3635682872596476, 2.0
0.36428228725964756, 3.0
0.3649962872596475, 4.0
0.36571028725964744, 5.0
0.3664242872596474, 5.2
0.3671382872596473, 5.392307692307693
0.3691054227157496, 1.0
0.3698194227157495, 2.0
0.37053342271574946, 3.0
0.3712474227157494, 3.3333333333333335
0.37196142271574933, 3.6333333333333333
0.37267542271574927, 3.9085626911314986
0.3733894227157492, 4.164411216286025
0.37410342271574915, 4.404541200589505
0.3748174227157491, 4.631579603560094
0.375531422715749, 4.847488663879675
0.37624542271574896, 5.053781049347505
0.3769594227157489, 5.251652700342182
0.37767342271574883, 5.44206894777127
0.37958396854042437, 1.0
0.3802979685404243, 2.0
0.38101196854042424, 3.0
0.38339220342852853, 1.0
0.38410620342852847, 2.0
0.3848202034285284, 2.5
0.38553420342852834, 2.9
0.3862482034285283, 3.2448275862068963
0.38843000457016996, 1.0
0.3891440045701699, 2.0
0.38985800457016984, 2.5
0.3905720045701698, 2.9
0.3912860045701697, 3.2448275862068963
0.39200000457016965, 3.5530103704789475
0.3927140045701696, 3.8344618428159674
0.3934280045701695, 4.095254632258779
0.39414200457016946, 4.339439692724345
0.3948560045701694, 4.569884190357676
0.3967857825867947, 1.0
0.39749978258679464, 2.0
0.4002017664603861, 1.0
0.400915766460386, 2.0
0.40162976646038595, 2.5
0.4023437664603859, 2.9
0.40493211211864305, 1.0
0.405646112118643, 2.0
0.4063601121186429, 2.5
0.40707411211864286, 2.9
0.4077881121186428, 3.2448275862068963
0.40850211211864274, 3.5530103704789475
0.40921611211864267, 3.8344618428159674
0.4099301121186426, 4.095254632258779
0.4119267370101943, 1.0
0.4126407370101942, 2.0
0.41335473701019415, 3.0
0.4140687370101941, 3.3333333333333335
0.414782737010194, 3.6333333333333333
0.41549673701019396, 3.9085626911314986
0.4162107370101939, 4.164411216286025
0.41692473701019384, 4.404541200589505
0.4176387370101938, 4.631579603560094
0.4183527370101937, 4.847488663879675
0.4202770734075682, 1.0
0.42099107340756814, 2.0
0.4217050734075681, 3.0
0.422419073407568, 3.3333333333333335
0.42313307340756795, 3.6333333333333333
0.4238470734075679, 3.9085626911314986
0.4245610734075678, 4.164411216286025
0.42527507340756776, 4.404541200589505
0.4259890734075677, 4.631579603560094
0.42791983811679146, 1.0
0.4286338381167914, 2.0
0.42934783811679134, 3.0
0.4300618381167913, 3.3333333333333335
0.4307758381167912, 3.6333333333333333
0.43148983811679115, 3.9085626911314986
0.4322038381167911, 4.164411216286025
0.432917838116791, 4.404541200589505
0.43363183811679096, 4.631579603560094
0.4343458381167909, 4.847488663879675
0.43505983811679083, 5.053781049347505
0.43577383811679077, 5.251652700342182
0.4376864809856777, 1.0
0.43840048098567763, 2.0
0.43911448098567757, 3.0
0.4398284809856775, 3.3333333333333335
0.44054248098567744, 3.6333333333333333
0.4412564809856774, 3.9085626911314986
0.4432628237099448, 1.0
0.44397682370994473, 2.0
0.44469082370994467, 2.5
0.4454048237099446, 2.9
0.44611882370994455, 3.2448275862068963
0.4468328237099445, 3.5530103704789475
0.4475468237099444, 3.8344618428159674
0.44826082370994436, 4.095254632258779
0.4502099291884035, 1.0
0.45092392918840346, 2.0
0.4516379291884034, 3.0
0.45235192918840333, 3.3333333333333335
0.45306592918840327, 3.6333333333333333
0.4537799291884032, 3.9085626911314986
0.45449392918840315, 4.164411216286025
0.4552079291884031, 4.404541200589505
0.455921929188403, 4.631579603560094
0.45663592918840296, 4.847488663879675
0.4573499291884029, 5.053781049347505
0.45806392918840283, 5.251652700342182
0.45877792918840277, 5.44206894777127
0.4594919291884027, 5.6258225917616755
0.46020592918840264, 5.80357437537895
0.4609199291884026, 5.975881980196146
0.4616339291884025, 6.143221295683627
0.46234792918840245, 6.306002343584771
0.4630619291884024, 6.46458141563623
0.4637759291884023, 6.6192704721590925
0.46568075631031086, 1.0
0.4663947563103108, 2.0
0.46710875631031074, 3.0
0.4678227563103107, 4.0
0.4685367563103106, 4.25
0.46925075631031055, 4.485294117647059
0.4699647563103105, 4.70824493731919
0.4706787563103104, 4.920638305402837
0.47139275631031036, 5.123863972061165
0.4721067563103103, 5.319029184379971
0.47282075631031023, 5.5070334169825355
0.47353475631031017, 5.688619386102717
0.4742487563103101, 5.864408963876719
0.47496275631031004, 6.034929131579849
0.47567675631031, 6.2006311602527555
0.47758368450341493, 1.0
0.47829768450341487, 2.0
0.4790116845034148, 3.0
0.47972568450341474, 4.0
0.4804396845034147, 4.25
0.4811536845034146, 4.485294117647059
0.48186768450341455, 4.70824493731919
0.4825816845034145, 4.920638305402837
0.4832956845034144, 5.123863972061165
0.48400968450341436, 5.319029184379971
0.4847236845034143, 5.5070334169825355
0.48543768450341424, 5.688619386102717
0.48615168450341417, 5.864408963876719
0.4868656845034141, 6.034929131579849
0.48757968450341405, 6.2006311602527555
0.488293684503414, 6.361905065143308
0.4890076845034139, 6.519090686393611
0.48972168450341386, 6.672486312885993
0.49162690379361956, 1.0
0.4923409037936195, 2.0
0.49305490379361944, 3.0
0.4937689037936194, 4.0
0.4944829037936193, 4.25
0.49519690379361925, 4.485294117647059
0.4959109037936192, 4.70824493731919
0.4978780812685502, 1.0
0.49859208126855015, 2.0
0.4993060812685501, 3.0
0.50002008126855, 3.3333333333333335
0.5007340812685501, 3.6333333333333333
0.5014480812685502, 3.9085626911314986
0.5021620812685503, 4.164411216286025
0.5028760812685504, 4.404541200589505
0.5035900812685505, 4.631579603560094
0.5043040812685506, 4.847488663879675
0.5050180812685507, 5.053781049347505
0.5069351588113511, 1.0
0.5076491588113512, 2.0
0.5083631588113513, 3.0
0.5090771588113514, 3.3333333333333335
0.5097911588113515, 3.6333333333333333
0.5105051588113516, 3.9085626911314986
0.5112191588113517, 4.164411216286025
0.5119331588113518, 4.404541200589505
0.5126471588113519, 4.631579603560094
0.5145775421403666, 1.0
0.5152915421403667, 2.0
0.5160055421403668, 3.0
0.5167195421403669, 3.3333333333333335
0.517433542140367, 3.6333333333333333
0.5181475421403671, 3.9085626911314986
0.5188615421403672, 4.164411216286025
0.5195755421403673, 4.404541200589505
0.5202895421403674, 4.631579603560094
0.5210035421403675, 4.847488663879675
0.5217175421403676, 5.053781049347505
0.5236338749305053, 1.0
0.5243478749305054, 2.0
0.5250618749305055, 3.0
0.5257758749305056, 3.3333333333333335
0.5264898749305057, 3.6333333333333333
0.5272038749305058, 3.9085626911314986
0.5279178749305059, 4.164411216286025
0.528631874930506, 4.404541200589505
0.5293458749305061, 4.631579603560094
0.5300598749305062, 4.847488663879675
0.5307738749305063, 5.053781049347505
0.5314878749305064, 5.251652700342182
0.5322018749305065, 5.44206894777127
0.5329158749305066, 5.6258225917616755
0.5336298749305067, 5.80357437537895
0.5343438749305068, 5.975881980196146
0.5350578749305069, 6.143221295683627
0.535771874930507, 6.306002343584771
0.5364858749305071, 6.46458141563623
0.5383908439164503, 1.0
0.5391048439164504, 2.0
0.5398188439164505, 3.0
0.5405328439164506, 4.0
0.5427196504750087, 1.0
0.5434336504750088, 2.0
0.5463569975453707, 1.0
0.5470709975453708, 2.0
0.5477849975453709, 2.5
0.548498997545371, 2.9
0.5492129975453711, 3.2448275862068963
0.5499269975453712, 3.5530103704789475
0.5506409975453713, 3.8344618428159674
0.5513549975453714, 4.095254632258779
0.5520689975453715, 4.339439692724345
0.5527829975453716, 4.569884190357676
0.5534969975453717, 4.7887081163796905
0.5542109975453718, 4.997532704493449
0.554924997545372, 5.197631445038131
0.555638997545372, 5.390026771750771
0.5575544492906572, 1.0
0.5582684492906573, 2.0
0.5609811771890202, 1.0
0.5616951771890203, 2.0
0.5654662323740791, 1.0
0.5661802323740792, 2.0
0.5716682584187517, 1.0
0.5723822584187518, 2.0
0.5730962584187519, 2.5
0.573810258418752, 2.9
0.5745242584187521, 3.2448275862068963
0.5752382584187522, 3.5530103704789475
0.5759522584187523, 3.8344618428159674
0.5766662584187524, 4.095254632258779
0.5791444263363644, 1.0
0.5798584263363645, 2.0
0.5805724263363646, 3.0
0.5812864263363647, 3.3333333333333335
0.5820004263363648, 3.6333333333333333
0.5827144263363649, 3.9085626911314986
0.583428426336365, 4.164411216286025
0.5841424263363652, 4.404541200589505
0.5848564263363653, 4.631579603560094
0.5855704263363654, 4.847488663879675
0.5862844263363655, 5.053781049347505
0.5869984263363656, 5.251652700342182
0.5877124263363657, 5.44206894777127
0.5884264263363658, 5.6258225917616755
0.5891404263363659, 5.80357437537895
0.589854426336366, 5.975881980196146
0.5905684263363661, 6.143221295683627
0.59247586072355, 1.0
0.5931898607235501, 2.0
0.5939038607235502, 3.0
0.5946178607235503, 4.0
0.5953318607235504, 4.25
0.5960458607235505, 4.485294117647059
0.5967598607235506, 4.70824493731919
0.5974738607235507, 4.920638305402837
0.5981878607235508, 5.123863972061165
0.5989018607235509, 5.319029184379971
0.599615860723551, 5.5070334169825355
0.6003298607235511, 5.688619386102717
0.6010438607235512, 5.864408963876719
0.6017578607235513, 6.034929131579849
0.6024718607235514, 6.2006311602527555
0.6031858607235515, 6.361905065143308
0.6038998607235516, 6.519090686393611
0.6046138607235517, 6.672486312885993
0.6053278607235518, 6.822355485051815
0.6060418607235519, 6.968932426430941
0.606755860723552, 7.112426427923525
0.6074698607235521, 7.253025421830018
0.6093742641578476, 1.0
0.6100882641578477, 2.0
0.6108022641578478, 3.0
0.6115162641578479, 4.0
0.612230264157848, 4.25
0.6129442641578481, 4.485294117647059
0.6136582641578482, 4.70824493731919
0.6143722641578483, 4.920638305402837
0.6150862641578484, 5.123863972061165
0.6158002641578485, 5.319029184379971
0.6177212324574352, 1.0
0.6184352324574353, 2.0
0.6191492324574354, 3.0
0.6198632324574355, 3.3333333333333335
0.6205772324574356, 3.6333333333333333
0.6212912324574357, 3.9085626911314986
0.6220052324574358, 4.164411216286025
0.6227192324574359, 4.404541200589505
0.623433232457436, 4.631579603560094
0.6241472324574361, 4.847488663879675
0.6248612324574362, 5.053781049347505
0.6255752324574363, 5.251652700342182
0.6262892324574364, 5.44206894777127
0.6270032324574365, 5.6258225917616755
0.6289115340724847, 1.0
0.6296255340724848, 2.0
0.6303395340724849, 3.0
0.631053534072485, 3.3333333333333335
0.6317675340724851, 3.6333333333333333
0.6324815340724852, 3.9085626911314986
0.6331955340724853, 4.164411216286025
0.6339095340724854, 4.404541200589505
0.6346235340724855, 4.631579603560094
0.6353375340724856, 4.847488663879675
0.6360515340724857, 5.053781049347505
0.6367655340724858, 5.251652700342182
0.6374795340724859, 5.44206894777127
0.638193534072486, 5.6258225917616755
0.6389075340724861, 5.80357437537895
0.6396215340724862, 5.975881980196146
0.6403355340724863, 6.143221295683627
0.6410495340724864, 6.306002343584771
0.6417635340724865, 6.46458141563623
0.6424775340724866, 6.6192704721590925
0.6431915340724867, 6.770344522419773
0.6439055340724869, 6.918047493323031
0.644619534072487, 7.062596949071224
0.6453335340724871, 7.204187925763092
0.6460475340724872, 7.342996076009128
0.6467615340724873, 7.479180269715451
0.6474755340724874, 7.61288476191083
0.6481895340724875, 7.7442410126980805
0.6489035340724876, 7.873369225309274
0.6496175340724877, 8.000379653930537
0.6503315340724878, 8.125373722119377
0.6510455340724879, 8.248444984340553
0.651759534072488, 8.369679956738196
0.6524735340724881, 8.489158838268777
0.6531875340724882, 8.606956139397369
0.6539015340724883, 8.723141232455136
0.6546155340724884, 8.837778835280988
0.6553295340724885, 8.950929437783953
0.6560435340724886, 9.062649679458385
0.6567575340724887, 9.172992684580455
0.6574715340724888, 9.282008360749147
0.6581855340724889, 9.389743665559763
0.658899534072489, 9.496242845475383
0.6596135340724891, 9.601547650362134
0.6603275340724892, 9.70569752665445
0.6610415340724893, 9.808729791698125
0.6617555340724894, 9.910679791467349
0.6624695340724895, 10.011581043555116
0.6631835340724896, 10.111465367084989
0.6638975340724897, 10.210363000978413
0.6646115340724899, 10.308302711829455
0.66532553407249, 10.40531189248268
0.6660395340724901, 10.501416652275845
0.6667535340724902, 10.596641899793596
0.6674675340724903, 10.691011418878645
0.6681815340724904, 10.784547938560419
0.6688955340724905, 10.877273197486153
0.6696095340724906, 10.969208003374002
0.6715135340990398, 1.0
0.6722275340990399, 2.0
0.67294153409904, 3.0
0.6736555340990401, 4.0
0.6743695340990402, 5.0
0.6750835340990403, 6.0
0.6757975340990404, 6.166666666666667
0.6765115340990405, 6.328828828828829
0.6772255340990406, 6.4868359462665515
0.6779395340990407, 6.640994307643879
0.6786535340990408, 6.791574168682005
0.6793675340990409, 6.93881543781388
0.680081534099041, 7.082932255585165
0.6807955340990411, 7.2241167204247745
0.6815095340990412, 7.36254194785399
0.6822235340990414, 7.4983646035458165
0.6829375340990415, 7.63172701693488
0.6836515340990416, 7.762758957383089
0.6843655340990417, 7.891579136586117
0.6850795340990418, 8.018296487155904
0.6857935340990419, 8.143011256883096
0.6876980485457344, 1.0
0.6884120485457345, 2.0
0.6891260485457346, 3.0
0.6898400485457347, 4.0
0.6905540485457348, 5.0
0.6912680485457349, 5.2
0.6932743300476881, 1.0
0.6939883300476882, 2.0
